Date,SPY
2022-11-02,356.8061828613281
2022-11-03,353.1322021484375
2022-11-04,358.2148742675781
2022-11-07,361.64141845703125
2022-11-08,363.5926208496094
2022-11-09,356.10186767578125
2022-11-10,375.6711120605469
2022-11-11,379.30706787109375
2022-11-14,376.0804138183594
2022-11-15,379.2879943847656
2022-11-16,376.39453125
2022-11-17,375.24285888671875
2022-11-18,376.9466247558594
2022-11-21,375.575927734375
2022-11-22,380.6300964355469
2022-11-23,383.0286865234375
2022-11-25,382.9429931640625
2022-11-28,376.83233642578125
2022-11-29,376.18511962890625
2022-11-30,388.03521728515625
2022-12-01,387.7496643066406
2022-12-02,387.30230712890625
2022-12-05,380.33502197265625
2022-12-06,374.8525695800781
2022-12-07,374.21484375
2022-12-08,377.1464538574219
2022-12-09,374.3291015625
2022-12-12,379.72589111328125
2022-12-13,382.600341796875
2022-12-14,380.1541748046875
2022-12-15,370.8550109863281
2022-12-16,366.4765319824219
2022-12-19,363.3689880371094
2022-12-20,363.8662414550781
2022-12-21,369.3069763183594
2022-12-22,364.0383605957031
2022-12-23,366.1324157714844
2022-12-27,364.6885681152344
2022-12-28,360.15625
2022-12-29,366.6391906738281
2022-12-30,365.6734313964844
2023-01-03,364.134033203125
2023-01-04,366.9451904296875
2023-01-05,362.7570495605469
2023-01-06,371.07586669921875
2023-01-09,370.8655090332031
2023-01-10,373.46624755859375
2023-01-11,378.18988037109375
2023-01-12,379.5667419433594
2023-01-13,381.0392761230469
2023-01-17,380.3412170410156
2023-01-18,374.33642578125
2023-01-19,371.611328125
2023-01-20,378.5340576171875
2023-01-23,383.07598876953125
2023-01-24,382.6648254394531
2023-01-25,382.80828857421875
2023-01-26,387.0154724121094
2023-01-27,387.9047546386719
2023-01-30,383.0377197265625
2023-01-31,388.6695861816406
2023-02-01,392.8003234863281
2023-02-02,398.51837158203125
2023-02-03,394.28240966796875
2023-02-06,391.872802734375
2023-02-07,396.998046875
2023-02-08,392.65692138671875
2023-02-09,389.2529602050781
2023-02-10,390.16131591796875
2023-02-13,394.7413024902344
2023-02-14,394.5597229003906
2023-02-15,395.8410339355469
2023-02-16,390.3907775878906
2023-02-17,389.4154357910156
2023-02-21,381.6034240722656
2023-02-22,381.0775451660156
2023-02-23,383.1046142578125
2023-02-24,379.0121765136719
2023-02-27,380.30303955078125
2023-02-28,378.8974609375
2023-03-01,377.44403076171875
2023-03-02,380.3794860839844
2023-03-03,386.47998046875
2023-03-06,386.7477111816406
2023-03-07,380.8193359375
2023-03-08,381.44085693359375
2023-03-09,374.40338134765625
2023-03-10,369.0009460449219
2023-03-13,368.4750061035156
2023-03-14,374.56591796875
2023-03-15,372.22332763671875
2023-03-16,378.75396728515625
2023-03-17,374.3253173828125
2023-03-20,377.9246826171875
2023-03-21,382.8870544433594
2023-03-22,376.36016845703125
2023-03-23,377.3776550292969
2023-03-24,379.8540344238281
2023-03-27,380.5642395019531
2023-03-28,379.7100524902344
2023-03-29,385.22906494140625
2023-03-30,387.484619140625
2023-03-31,392.9461975097656
2023-04-03,394.4434814453125
2023-04-04,392.2550354003906
2023-04-05,391.22802734375
2023-04-06,392.7541809082031
2023-04-10,393.1572570800781
2023-04-11,393.26287841796875
2023-04-12,391.6599426269531
2023-04-13,396.8622131347656
2023-04-14,395.892822265625
2023-04-17,397.3133850097656
2023-04-18,397.5725402832031
2023-04-19,397.5053405761719
2023-04-20,395.3360900878906
2023-04-21,395.64324951171875
2023-04-24,396.0559997558594
2023-04-25,389.76910400390625
2023-04-26,388.11810302734375
2023-04-27,395.8448181152344
2023-04-28,399.2234191894531
2023-05-01,398.8202819824219
2023-05-02,394.337890625
2023-05-03,391.63116455078125
2023-05-04,388.85723876953125
2023-05-05,396.0559997558594
2023-05-08,396.1615905761719
2023-05-09,394.42431640625
2023-05-10,396.26715087890625
2023-05-11,395.57598876953125
2023-05-12,395.0577697753906
2023-05-15,396.4206848144531
2023-05-16,393.77154541015625
2023-05-17,398.5516052246094
2023-05-18,402.3908996582031
2023-05-19,401.80535888671875
2023-05-22,401.9685974121094
2023-05-23,397.4573059082031
2023-05-24,394.5778503417969
2023-05-25,397.9948425292969
2023-05-26,403.1491394042969
2023-05-30,403.3027038574219
2023-05-31,401.0663146972656
2023-06-01,404.8768615722656
2023-06-02,410.7318420410156
2023-06-05,409.94482421875
2023-06-06,410.83734130859375
2023-06-07,409.41680908203125
2023-06-08,411.89324951171875
2023-06-09,412.6322326660156
2023-06-12,416.3756408691406
2023-06-13,419.1207580566406
2023-06-14,419.619873046875
2023-06-15,424.82220458984375
2023-06-16,423.3751220703125
2023-06-20,421.1785888671875
2023-06-21,419.0205383300781
2023-06-22,420.53314208984375
2023-06-23,417.35394287109375
2023-06-26,415.6487121582031
2023-06-27,420.20562744140625
2023-06-28,420.41754150390625
2023-06-29,422.0745544433594
2023-06-30,427.05535888671875
2023-07-03,427.5467224121094
2023-07-05,426.91082763671875
2023-07-06,423.56781005859375
2023-07-07,422.4984436035156
2023-07-10,423.56781005859375
2023-07-11,426.26531982421875
2023-07-12,429.6950378417969
2023-07-13,433.10546875
2023-07-14,432.8357238769531
2023-07-17,434.338623046875
2023-07-18,437.5660400390625
2023-07-19,438.5390625
2023-07-20,435.6296081542969
2023-07-21,435.6296081542969
2023-07-24,437.57568359375
2023-07-25,438.7702331542969
2023-07-26,438.8376770019531
2023-07-27,435.92822265625
2023-07-28,440.1960754394531
2023-07-31,441.03424072265625
2023-08-01,439.7722473144531
2023-08-02,433.65460205078125
2023-08-03,432.4118347167969
2023-08-04,430.4560852050781
2023-08-07,434.21337890625
2023-08-08,432.3251037597656
2023-08-09,429.4349060058594
2023-08-10,429.5890808105469
2023-08-11,429.338623046875
2023-08-14,431.70855712890625
2023-08-15,426.67962646484375
2023-08-16,423.548583984375
2023-08-17,420.3211975097656
2023-08-18,420.52349853515625
2023-08-21,423.259521484375
2023-08-22,422.11309814453125
2023-08-23,426.8144836425781
2023-08-24,420.8992004394531
2023-08-25,423.8664855957031
2023-08-28,426.55438232421875
2023-08-29,432.7201232910156
2023-08-30,434.50238037109375
2023-08-31,433.8665466308594
2023-09-01,434.6758117675781
2023-09-05,432.79718017578125
2023-09-06,429.8876647949219
2023-09-07,428.5679016113281
2023-09-08,429.2133483886719
2023-09-11,432.0361633300781
2023-09-12,429.6661071777344
2023-09-13,430.1671447753906
2023-09-14,433.8761291503906
2023-09-15,428.64874267578125
2023-09-18,428.9000244140625
2023-09-19,428.0105895996094
2023-09-20,424.0757751464844
2023-09-21,417.0664978027344
2023-09-22,416.12872314453125
2023-09-25,417.87860107421875
2023-09-26,411.7393798828125
2023-09-27,411.90374755859375
2023-09-28,414.29180908203125
2023-09-29,413.2863464355469
2023-10-02,413.1219482421875
2023-10-03,407.5918884277344
2023-10-04,410.5599060058594
2023-10-05,410.4052429199219
2023-10-06,415.2779235839844
2023-10-09,417.9366455078125
2023-10-10,420.1119079589844
2023-10-11,421.832763671875
2023-10-12,419.2610778808594
2023-10-13,417.17279052734375
2023-10-16,421.5621337890625
2023-10-17,421.5427551269531
2023-10-18,415.9256896972656
2023-10-19,412.27117919921875
2023-10-20,407.2051696777344
2023-10-23,406.4993896484375
2023-10-24,409.564208984375
2023-10-25,403.68603515625
2023-10-26,398.85198974609375
2023-10-27,397.04412841796875
2023-10-30,401.7911071777344
2023-10-31,404.314453125
2023-11-01,408.6263427734375
2023-11-02,416.4573974609375
2023-11-03,420.2569885253906
2023-11-06,421.2237243652344
2023-11-07,422.42254638671875
2023-11-08,422.73193359375
2023-11-09,419.43511962890625
2023-11-10,425.9803161621094
2023-11-13,425.57427978515625
2023-11-14,433.83074951171875
2023-11-15,434.7491760253906
2023-11-16,435.2809143066406
2023-11-17,435.8223876953125
2023-11-20,439.1771545410156
2023-11-21,438.2199401855469
2023-11-22,439.91192626953125
2023-11-24,440.1825866699219
2023-11-27,439.3898010253906
2023-11-28,439.8248291015625
2023-11-29,439.5154724121094
2023-11-30,441.24609375
2023-12-01,443.8564453125
2023-12-04,441.5264892578125
2023-12-05,441.439453125
2023-12-06,439.6605224609375
2023-12-07,443.0152893066406
2023-12-08,444.9198913574219
2023-12-11,446.65045166015625
2023-12-12,448.6904296875
2023-12-13,454.8778991699219
2023-12-14,456.3377990722656
2023-12-15,455.5864562988281
2023-12-18,458.149169921875
2023-12-19,460.9350280761719
2023-12-20,454.5477600097656
2023-12-21,458.8577575683594
2023-12-22,459.7799072265625
2023-12-26,461.72137451171875
2023-12-27,462.55615234375
2023-12-28,462.7308654785156
2023-12-29,461.3913269042969
2024-01-02,458.8091735839844
2024-01-03,455.0622253417969
2024-01-04,453.596435546875
2024-01-05,454.21771240234375
2024-01-08,460.70208740234375
2024-01-09,460.003173828125
2024-01-10,462.6047058105469
2024-01-11,462.4009094238281
2024-01-12,462.7211608886719
2024-01-16,461.0224609375
2024-01-17,458.4597473144531
2024-01-18,462.5367736816406
2024-01-19,468.3028869628906
2024-01-22,469.2929382324219
2024-01-23,470.66162109375
2024-01-24,471.1761169433594
2024-01-25,473.7388000488281
2024-01-26,473.1370544433594
2024-01-29,476.8839111328125
2024-01-30,476.51507568359375
2024-01-31,468.73968505859375
2024-02-01,474.87457275390625
2024-02-02,479.873779296875
2024-02-05,478.12646484375
2024-02-06,479.5146484375
2024-02-07,483.5140075683594
2024-02-08,483.7275390625
2024-02-09,486.523193359375
2024-02-12,486.30963134765625
2024-02-13,479.61163330078125
2024-02-14,483.97021484375
2024-02-15,487.3094482421875
2024-02-16,484.8826904296875
2024-02-20,482.2131652832031
2024-02-21,482.6499938964844
2024-02-22,492.63873291015625
2024-02-23,492.9784240722656
2024-02-26,491.1728820800781
2024-02-27,492.08538818359375
2024-02-28,491.43499755859375
2024-02-29,493.20172119140625
2024-03-01,497.83197021484375
2024-03-04,497.2980651855469
2024-03-05,492.32806396484375
2024-03-06,494.82275390625
2024-03-07,499.734619140625
2024-03-08,496.7351379394531
2024-03-11,496.3079833984375
2024-03-12,501.64697265625
2024-03-13,500.8606262207031
2024-03-14,499.87054443359375
2024-03-15,496.4381408691406
2024-03-18,499.3885192871094
2024-03-19,502.1636962890625
2024-03-20,506.8083801269531
2024-03-21,508.4832458496094
2024-03-22,507.5193176269531
2024-03-25,506.11700439453125
2024-03-26,505.18231201171875
2024-03-27,509.427734375
2024-03-28,509.33026123046875
2024-04-01,508.4442138671875
2024-04-02,505.2114562988281
2024-04-03,505.7664489746094
2024-04-04,499.593017578125
2024-04-05,504.8122253417969
2024-04-08,505.0946350097656
2024-04-09,505.6788330078125
2024-04-10,500.6154479980469
2024-04-11,504.3935546875
2024-04-12,497.4313049316406
2024-04-15,491.1994934082031
2024-04-16,490.3035888671875
2024-04-17,487.4018859863281
2024-04-18,486.39892578125
2024-04-19,482.15350341796875
2024-04-22,486.5936584472656
2024-04-23,492.367919921875
2024-04-24,492.1342468261719
2024-04-25,490.2646789550781
2024-04-26,494.909423828125
2024-04-29,496.6620788574219
2024-04-30,488.79437255859375
2024-05-01,487.2071533203125
2024-05-02,491.76422119140625
2024-05-03,497.8597717285156
2024-05-06,503.0010681152344
2024-05-07,503.5561218261719
2024-05-08,503.6048278808594
2024-05-09,506.50653076171875
2024-05-10,507.158935546875
2024-05-13,507.2270202636719
2024-05-14,509.5542907714844
2024-05-15,515.8641357421875
2024-05-16,514.802734375
2024-05-17,515.5428466796875
2024-05-20,516.1367797851562
2024-05-21,517.4024658203125
2024-05-22,515.912841796875
2024-05-23,512.14453125
2024-05-24,515.532958984375
2024-05-28,515.8933715820312
2024-05-29,512.28076171875
2024-05-30,508.8824157714844
2024-05-31,513.5174560546875
2024-06-03,513.9360961914062
2024-06-04,514.5106811523438
2024-06-05,520.6255493164062
2024-06-06,520.615966796875
2024-06-07,519.9829711914062
2024-06-10,521.5896606445312
2024-06-11,522.8457641601562
2024-06-12,527.1398315429688
2024-06-13,528.201416015625
2024-06-14,528.5226440429688
2024-06-17,532.7291259765625
2024-06-18,534.0825805664062
2024-06-20,532.6318359375
2024-06-21,531.917724609375
2024-06-24,530.1885986328125
2024-06-25,532.230224609375
2024-06-26,532.8945922851562
2024-06-27,533.7347412109375
2024-06-28,531.6343383789062
2024-07-01,532.728515625
2024-07-02,536.3136596679688
2024-07-03,538.70703125
2024-07-05,541.8134765625
2024-07-08,542.4385986328125
2024-07-09,542.9662475585938
2024-07-10,548.3389282226562
2024-07-11,543.61083984375
2024-07-12,547.0396728515625
2024-07-15,548.5440673828125
2024-07-16,551.7969970703125
2024-07-17,544.0601806640625
2024-07-18,539.8792114257812
2024-07-19,536.2941284179688
2024-07-22,541.8231201171875
2024-07-23,540.973388671875
2024-07-24,528.7135620117188
2024-07-25,525.9586791992188
2024-07-26,531.8493041992188
2024-07-29,532.1619262695312
2024-07-30,529.4656372070312
2024-07-31,538.0719604492188
2024-08-01,530.4524536132812
2024-08-02,520.5762329101562
2024-08-05,505.4150390625
2024-08-06,510.07476806640625
2024-08-07,506.66552734375
2024-08-08,518.378173828125
2024-08-09,520.6640014648438
2024-08-12,520.9376220703125
2024-08-13,529.5048217773438
2024-08-14,531.1752319335938
2024-08-15,540.2796630859375
2024-08-16,541.4910888671875
2024-08-19,546.6683959960938
2024-08-20,545.7794799804688
2024-08-21,547.6551513671875
2024-08-22,543.35693359375
2024-08-23,549.1303100585938
2024-08-26,547.8211669921875
2024-08-27,548.5734252929688
2024-08-28,545.3887939453125
2024-08-29,545.4375610351562
2024-08-30,550.6444091796875
2024-09-03,539.3126220703125
2024-09-04,538.2088012695312
2024-09-05,536.8997802734375
2024-09-06,527.8636474609375
2024-09-09,533.7737426757812
2024-09-10,536.0987548828125
2024-09-11,541.5985107421875
2024-09-12,546.1605224609375
2024-09-13,549.0130004882812
2024-09-16,549.8238525390625
2024-09-17,550.0485229492188
2024-09-18,548.4171752929688
2024-09-19,557.7755737304688
2024-09-20,556.8113403320312
2024-09-23,558.2028198242188
2024-09-24,559.7998657226562
2024-09-25,558.5653076171875
2024-09-26,560.7798461914062
2024-09-27,559.9664916992188
2024-09-30,562.21044921875
2024-10-01,557.1738891601562
2024-10-02,557.4090576171875
2024-10-03,556.3900146484375
2024-10-04,561.4461059570312
2024-10-07,556.3704223632812
2024-10-08,561.6322021484375
2024-10-09,565.5224609375
2024-10-10,564.53271484375
2024-10-11,567.9132690429688
2024-10-14,572.557861328125
2024-10-15,568.1093139648438
2024-10-16,570.5785522460938
2024-10-17,570.6275634765625
2024-10-18,572.8223876953125
2024-10-21,571.8817749023438
2024-10-22,571.5780639648438
2024-10-23,566.3552856445312
2024-10-24,567.5802612304688
2024-10-25,567.384033203125
2024-10-28,569.13818359375
2024-10-29,570.0592041015625
2024-10-30,568.3345947265625
2024-10-31,557.1934814453125
2024-11-01,559.5452270507812
2024-11-04,558.3399658203125
2024-11-05,565.0911865234375
2024-11-06,579.142578125
2024-11-07,583.6205444335938
2024-11-08,586.1487426757812
2024-11-11,586.7072143554688
2024-11-12,584.8846435546875
2024-11-13,585.1687622070312
2024-11-14,581.406005859375
2024-11-15,573.9591064453125
2024-11-18,576.3108520507812
2024-11-19,578.4175415039062
2024-11-20,578.6134643554688
2024-11-21,581.7196655273438
2024-11-22,583.5225830078125
2024-11-25,585.5020751953125
2024-11-26,588.55908203125
2024-11-27,586.77587890625
2024-11-29,590.4208984375
2024-12-02,591.4791259765625
2024-12-03,591.75341796875
2024-12-04,595.4281005859375
2024-12-05,594.4480590820312
2024-12-06,595.5750122070312
2024-12-09,592.5079956054688
2024-12-10,590.6658935546875
2024-12-11,595.2320556640625
2024-12-12,592.1651000976562
2024-12-13,592.0475463867188
2024-12-16,594.5756225585938
2024-12-17,592.1257934570312
2024-12-18,574.478515625
2024-12-19,574.3020629882812
2024-12-20,581.199951171875
2024-12-23,584.6803588867188
2024-12-24,591.1791381835938
2024-12-26,591.2184448242188
2024-12-27,584.9949340820312
2024-12-30,578.3192138671875
2024-12-31,576.2152099609375
2025-01-02,574.799560546875
2025-01-03,581.9865112304688
2025-01-06,585.3390502929688
2025-01-07,578.7223510742188
2025-01-08,579.56787109375
2025-01-10,570.7192993164062
2025-01-13,571.604248046875
2025-01-14,572.3907470703125
2025-01-15,582.8025512695312
2025-01-16,581.6817626953125
2025-01-17,587.521728515625
2025-01-21,592.8995971679688
2025-01-22,596.232666015625
2025-01-23,599.4868774414062
2025-01-24,597.73681640625
2025-01-27,589.2815551757812
2025-01-28,594.3448486328125
2025-01-29,591.6804809570312
2025-01-30,594.8560791015625
2025-01-31,591.6903076171875
2025-02-03,587.70849609375
2025-02-04,591.6510620117188
2025-02-05,594.0499267578125
2025-02-06,596.1145629882812
2025-02-07,590.6580810546875
2025-02-10,594.6693115234375
2025-02-11,595.1216430664062
2025-02-12,593.2044067382812
2025-02-13,599.4672241210938
2025-02-14,599.4376220703125
2025-02-18,601.1975708007812
2025-02-19,602.61328125
2025-02-20,600.1063232421875
2025-02-21,589.842041015625
2025-02-24,587.157958984375
2025-02-25,584.2379150390625
2025-02-26,584.5328979492188
2025-02-27,575.2026977539062
2025-02-28,584.178955078125
2025-03-03,573.9441528320312
2025-03-04,567.150390625
2025-03-05,573.2461547851562
2025-03-06,563.0703735351562
2025-03-07,566.2262573242188
2025-03-10,551.1444702148438
2025-03-11,546.5628662109375
2025-03-12,549.4631958007812
2025-03-13,542.138671875
2025-03-14,553.3369140625
2025-03-17,557.6039428710938
2025-03-18,551.5770874023438
2025-03-19,557.584228515625
2025-03-20,555.9718627929688
2025-03-21,556.1552734375
2025-03-24,566.1151733398438
2025-03-25,567.47607421875
2025-03-26,560.7013549804688
2025-03-27,559.2122802734375
2025-03-28,547.9506225585938
2025-03-31,551.62890625
2025-04-01,553.18701171875
2025-04-02,556.687744140625
2025-04-03,529.2538452148438
2025-04-04,498.2696838378906
2025-04-07,497.3821716308594
2025-04-08,489.591796875
2025-04-09,541.0084838867188
2025-04-10,517.3019409179688
2025-04-11,526.5320434570312
2025-04-14,531.6401977539062
2025-04-15,530.151123046875
2025-04-16,518.366943359375
2025-04-17,519.1065063476562
